genres,count
Action,503
Adventure,483
Animation,204
Comedy,427
Crime,211
Documentary,8
Drama,488
Family,291
Fantasy,342
History,93
Horror,191
Music,60
Mystery,190
Romance,217
Science Fiction,289
TV Movie,2
Thriller,383
War,80
Western,49
